event_id,event_url,fight_id,fight_url
0e2c2daf11b5d8f2,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,7add5901fac6ab82,http://ufcstats.com/fight-details/7add5901fac6ab82
7956f026e2672c47,http://ufcstats.com/event-details/7956f026e2672c47,6390c8e74630473e,http://ufcstats.com/fight-details/6390c8e74630473e
7956f026e2672c47,http://ufcstats.com/event-details/7956f026e2672c47,7d3da3c4153717de,http://ufcstats.com/fight-details/7d3da3c4153717de
7956f026e2672c47,http://ufcstats.com/event-details/7956f026e2672c47,e69f9b4b9cae12a4,http://ufcstats.com/fight-details/e69f9b4b9cae12a4
7956f026e2672c47,http://ufcstats.com/event-details/7956f026e2672c47,b42a3386a7dccb3d,http://ufcstats.com/fight-details/b42a3386a7dccb3d
7956f026e2672c47,http://ufcstats.com/event-details/7956f026e2672c47,ef12d2aaaadaf6d0,http://ufcstats.com/fight-details/ef12d2aaaadaf6d0
7956f026e2672c47,http://ufcstats.com/event-details/7956f026e2672c47,cb902d73389ed34b,http://ufcstats.com/fight-details/cb902d73389ed34b
7956f026e2672c47,http://ufcstats.com/event-details/7956f026e2672c47,0230a9dd2739add4,http://ufcstats.com/fight-details/0230a9dd2739add4
7956f026e2672c47,http://ufcstats.com/event-details/7956f026e2672c47,e9c034cec33b3479,http://ufcstats.com/fight-details/e9c034cec33b3479
7956f026e2672c47,http://ufcstats.com/event-details/7956f026e2672c47,f2c2a49fed32bd75,http://ufcstats.com/fight-details/f2c2a49fed32bd75
7956f026e2672c47,http://ufcstats.com/event-details/7956f026e2672c47,bd7394f07247d9ca,http://ufcstats.com/fight-details/bd7394f07247d9ca
7956f026e2672c47,http://ufcstats.com/event-details/7956f026e2672c47,3fdb4c4b39218cf4,http://ufcstats.com/fight-details/3fdb4c4b39218cf4
7956f026e2672c47,http://ufcstats.com/event-details/7956f026e2672c47,22dd728012944f0a,http://ufcstats.com/fight-details/22dd728012944f0a
7956f026e2672c47,http://ufcstats.com/event-details/7956f026e2672c47,ef1519c8c1d20977,http://ufcstats.com/fight-details/ef1519c8c1d20977
38e5d9dcb0fddc42,http://ufcstats.com/event-details/38e5d9dcb0fddc42,d61373d9fdf01a12,http://ufcstats.com/fight-details/d61373d9fdf01a12
38e5d9dcb0fddc42,http://ufcstats.com/event-details/38e5d9dcb0fddc42,cdd565a16975c711,http://ufcstats.com/fight-details/cdd565a16975c711
38e5d9dcb0fddc42,http://ufcstats.com/event-details/38e5d9dcb0fddc42,857d274e47aa8c4e,http://ufcstats.com/fight-details/857d274e47aa8c4e
38e5d9dcb0fddc42,http://ufcstats.com/event-details/38e5d9dcb0fddc42,c82acd7b17915591,http://ufcstats.com/fight-details/c82acd7b17915591
38e5d9dcb0fddc42,http://ufcstats.com/event-details/38e5d9dcb0fddc42,a18edcb638ba7e39,http://ufcstats.com/fight-details/a18edcb638ba7e39
38e5d9dcb0fddc42,http://ufcstats.com/event-details/38e5d9dcb0fddc42,3af1bdc5a510bba9,http://ufcstats.com/fight-details/3af1bdc5a510bba9
38e5d9dcb0fddc42,http://ufcstats.com/event-details/38e5d9dcb0fddc42,ecdbb3a5216b815e,http://ufcstats.com/fight-details/ecdbb3a5216b815e
38e5d9dcb0fddc42,http://ufcstats.com/event-details/38e5d9dcb0fddc42,970f083af8368f57,http://ufcstats.com/fight-details/970f083af8368f57
38e5d9dcb0fddc42,http://ufcstats.com/event-details/38e5d9dcb0fddc42,668a44403a130043,http://ufcstats.com/fight-details/668a44403a130043
38e5d9dcb0fddc42,http://ufcstats.com/event-details/38e5d9dcb0fddc42,096e00355c8c84ac,http://ufcstats.com/fight-details/096e00355c8c84ac
38e5d9dcb0fddc42,http://ufcstats.com/event-details/38e5d9dcb0fddc42,8d9458121f0c4b95,http://ufcstats.com/fight-details/8d9458121f0c4b95
38e5d9dcb0fddc42,http://ufcstats.com/event-details/38e5d9dcb0fddc42,87ac0e5face106b4,http://ufcstats.com/fight-details/87ac0e5face106b4
38e5d9dcb0fddc42,http://ufcstats.com/event-details/38e5d9dcb0fddc42,dec301fd5e99ca46,http://ufcstats.com/fight-details/dec301fd5e99ca46
9336e86cfd4ceaa1,http://ufcstats.com/event-details/9336e86cfd4ceaa1,79865287be90e4be,http://ufcstats.com/fight-details/79865287be90e4be
9336e86cfd4ceaa1,http://ufcstats.com/event-details/9336e86cfd4ceaa1,f295eb2a7b0ba4b7,http://ufcstats.com/fight-details/f295eb2a7b0ba4b7
9336e86cfd4ceaa1,http://ufcstats.com/event-details/9336e86cfd4ceaa1,6188b7fb3f8daacc,http://ufcstats.com/fight-details/6188b7fb3f8daacc
9336e86cfd4ceaa1,http://ufcstats.com/event-details/9336e86cfd4ceaa1,03377f7bf8a2d5ff,http://ufcstats.com/fight-details/03377f7bf8a2d5ff
9336e86cfd4ceaa1,http://ufcstats.com/event-details/9336e86cfd4ceaa1,2aef1a91d26dde42,http://ufcstats.com/fight-details/2aef1a91d26dde42
9336e86cfd4ceaa1,http://ufcstats.com/event-details/9336e86cfd4ceaa1,cff0abc02974fb4a,http://ufcstats.com/fight-details/cff0abc02974fb4a
9336e86cfd4ceaa1,http://ufcstats.com/event-details/9336e86cfd4ceaa1,766b0b26c40525de,http://ufcstats.com/fight-details/766b0b26c40525de
9336e86cfd4ceaa1,http://ufcstats.com/event-details/9336e86cfd4ceaa1,a815dafc89adf33b,http://ufcstats.com/fight-details/a815dafc89adf33b
9336e86cfd4ceaa1,http://ufcstats.com/event-details/9336e86cfd4ceaa1,546f971f9d8e0a33,http://ufcstats.com/fight-details/546f971f9d8e0a33
9336e86cfd4ceaa1,http://ufcstats.com/event-details/9336e86cfd4ceaa1,434abaea90ccd299,http://ufcstats.com/fight-details/434abaea90ccd299
9336e86cfd4ceaa1,http://ufcstats.com/event-details/9336e86cfd4ceaa1,c547b3e95bcc5f24,http://ufcstats.com/fight-details/c547b3e95bcc5f24
9336e86cfd4ceaa1,http://ufcstats.com/event-details/9336e86cfd4ceaa1,0f9e7d0d04e24b74,http://ufcstats.com/fight-details/0f9e7d0d04e24b74
8944a0f9b2f0ce6d,http://ufcstats.com/event-details/8944a0f9b2f0ce6d,0de1ef0b9f3a79c0,http://ufcstats.com/fight-details/0de1ef0b9f3a79c0
8944a0f9b2f0ce6d,http://ufcstats.com/event-details/8944a0f9b2f0ce6d,a8511df8285f5c91,http://ufcstats.com/fight-details/a8511df8285f5c91
8944a0f9b2f0ce6d,http://ufcstats.com/event-details/8944a0f9b2f0ce6d,2560ea97b2cce4ef,http://ufcstats.com/fight-details/2560ea97b2cce4ef
8944a0f9b2f0ce6d,http://ufcstats.com/event-details/8944a0f9b2f0ce6d,84ebd144d5e79c88,http://ufcstats.com/fight-details/84ebd144d5e79c88
8944a0f9b2f0ce6d,http://ufcstats.com/event-details/8944a0f9b2f0ce6d,d006dd2513bd376d,http://ufcstats.com/fight-details/d006dd2513bd376d
8944a0f9b2f0ce6d,http://ufcstats.com/event-details/8944a0f9b2f0ce6d,9418ebb3db2a4bae,http://ufcstats.com/fight-details/9418ebb3db2a4bae
8944a0f9b2f0ce6d,http://ufcstats.com/event-details/8944a0f9b2f0ce6d,7b34aa1eb09b8301,http://ufcstats.com/fight-details/7b34aa1eb09b8301
8944a0f9b2f0ce6d,http://ufcstats.com/event-details/8944a0f9b2f0ce6d,b09ecdc8ef0f0d20,http://ufcstats.com/fight-details/b09ecdc8ef0f0d20
8944a0f9b2f0ce6d,http://ufcstats.com/event-details/8944a0f9b2f0ce6d,1c7cc3a22ab7d907,http://ufcstats.com/fight-details/1c7cc3a22ab7d907
8944a0f9b2f0ce6d,http://ufcstats.com/event-details/8944a0f9b2f0ce6d,a951090fb402fd20,http://ufcstats.com/fight-details/a951090fb402fd20
8944a0f9b2f0ce6d,http://ufcstats.com/event-details/8944a0f9b2f0ce6d,8353b491afa7bc32,http://ufcstats.com/fight-details/8353b491afa7bc32
8944a0f9b2f0ce6d,http://ufcstats.com/event-details/8944a0f9b2f0ce6d,e53fd165a3bc1f8e,http://ufcstats.com/fight-details/e53fd165a3bc1f8e
8944a0f9b2f0ce6d,http://ufcstats.com/event-details/8944a0f9b2f0ce6d,b98bc1ecb94ef4a5,http://ufcstats.com/fight-details/b98bc1ecb94ef4a5
8944a0f9b2f0ce6d,http://ufcstats.com/event-details/8944a0f9b2f0ce6d,98883348ddb3be33,http://ufcstats.com/fight-details/98883348ddb3be33
ed220e87bef0cc64,http://ufcstats.com/event-details/ed220e87bef0cc64,a3ee907c77544cde,http://ufcstats.com/fight-details/a3ee907c77544cde
ed220e87bef0cc64,http://ufcstats.com/event-details/ed220e87bef0cc64,f5fb8b182020c59d,http://ufcstats.com/fight-details/f5fb8b182020c59d
ed220e87bef0cc64,http://ufcstats.com/event-details/ed220e87bef0cc64,38248c5d13f273e6,http://ufcstats.com/fight-details/38248c5d13f273e6
ed220e87bef0cc64,http://ufcstats.com/event-details/ed220e87bef0cc64,1ff24d5f760e0491,http://ufcstats.com/fight-details/1ff24d5f760e0491
ed220e87bef0cc64,http://ufcstats.com/event-details/ed220e87bef0cc64,8abad36b4c5e4070,http://ufcstats.com/fight-details/8abad36b4c5e4070
ed220e87bef0cc64,http://ufcstats.com/event-details/ed220e87bef0cc64,dc31d3260dea7dcf,http://ufcstats.com/fight-details/dc31d3260dea7dcf
ed220e87bef0cc64,http://ufcstats.com/event-details/ed220e87bef0cc64,93a0a19c2c1cfe66,http://ufcstats.com/fight-details/93a0a19c2c1cfe66
ed220e87bef0cc64,http://ufcstats.com/event-details/ed220e87bef0cc64,e2dc4fb7b5c0ce76,http://ufcstats.com/fight-details/e2dc4fb7b5c0ce76
ed220e87bef0cc64,http://ufcstats.com/event-details/ed220e87bef0cc64,81127436605d3c88,http://ufcstats.com/fight-details/81127436605d3c88
ed220e87bef0cc64,http://ufcstats.com/event-details/ed220e87bef0cc64,44cd8c9f622e155f,http://ufcstats.com/fight-details/44cd8c9f622e155f
ed220e87bef0cc64,http://ufcstats.com/event-details/ed220e87bef0cc64,140937779a2466a7,http://ufcstats.com/fight-details/140937779a2466a7
ed220e87bef0cc64,http://ufcstats.com/event-details/ed220e87bef0cc64,e35f7504d83b8b07,http://ufcstats.com/fight-details/e35f7504d83b8b07
5efaaf313b652dd7,http://ufcstats.com/event-details/5efaaf313b652dd7,de1a3734be60e6a1,http://ufcstats.com/fight-details/de1a3734be60e6a1
5efaaf313b652dd7,http://ufcstats.com/event-details/5efaaf313b652dd7,944b929130b23c2a,http://ufcstats.com/fight-details/944b929130b23c2a
5efaaf313b652dd7,http://ufcstats.com/event-details/5efaaf313b652dd7,7cbfeba85f86d1bf,http://ufcstats.com/fight-details/7cbfeba85f86d1bf
5efaaf313b652dd7,http://ufcstats.com/event-details/5efaaf313b652dd7,114d2f6fcd3f6f00,http://ufcstats.com/fight-details/114d2f6fcd3f6f00
5efaaf313b652dd7,http://ufcstats.com/event-details/5efaaf313b652dd7,202c47db69768356,http://ufcstats.com/fight-details/202c47db69768356
5efaaf313b652dd7,http://ufcstats.com/event-details/5efaaf313b652dd7,8a884a7930d75ca9,http://ufcstats.com/fight-details/8a884a7930d75ca9
5efaaf313b652dd7,http://ufcstats.com/event-details/5efaaf313b652dd7,07a378b257aad5a9,http://ufcstats.com/fight-details/07a378b257aad5a9
5efaaf313b652dd7,http://ufcstats.com/event-details/5efaaf313b652dd7,352839a03b428e74,http://ufcstats.com/fight-details/352839a03b428e74
5efaaf313b652dd7,http://ufcstats.com/event-details/5efaaf313b652dd7,9474f64347aade7a,http://ufcstats.com/fight-details/9474f64347aade7a
5efaaf313b652dd7,http://ufcstats.com/event-details/5efaaf313b652dd7,3dc1a6335d890650,http://ufcstats.com/fight-details/3dc1a6335d890650
5efaaf313b652dd7,http://ufcstats.com/event-details/5efaaf313b652dd7,d822ebc7dbc6c259,http://ufcstats.com/fight-details/d822ebc7dbc6c259
5efaaf313b652dd7,http://ufcstats.com/event-details/5efaaf313b652dd7,a1e193425e716b42,http://ufcstats.com/fight-details/a1e193425e716b42
5efaaf313b652dd7,http://ufcstats.com/event-details/5efaaf313b652dd7,c4a6174b0698652e,http://ufcstats.com/fight-details/c4a6174b0698652e
5efaaf313b652dd7,http://ufcstats.com/event-details/5efaaf313b652dd7,3dd2fde7bff79c51,http://ufcstats.com/fight-details/3dd2fde7bff79c51
6e380a4d73ab4f0e,http://ufcstats.com/event-details/6e380a4d73ab4f0e,5bcd8abf6da01dae,http://ufcstats.com/fight-details/5bcd8abf6da01dae
6e380a4d73ab4f0e,http://ufcstats.com/event-details/6e380a4d73ab4f0e,d14fea43712707f0,http://ufcstats.com/fight-details/d14fea43712707f0
6e380a4d73ab4f0e,http://ufcstats.com/event-details/6e380a4d73ab4f0e,0149e875b31e57f8,http://ufcstats.com/fight-details/0149e875b31e57f8
6e380a4d73ab4f0e,http://ufcstats.com/event-details/6e380a4d73ab4f0e,69b31593175f77ec,http://ufcstats.com/fight-details/69b31593175f77ec
6e380a4d73ab4f0e,http://ufcstats.com/event-details/6e380a4d73ab4f0e,a47123ae6e048f11,http://ufcstats.com/fight-details/a47123ae6e048f11
6e380a4d73ab4f0e,http://ufcstats.com/event-details/6e380a4d73ab4f0e,b53031bf4bd0a330,http://ufcstats.com/fight-details/b53031bf4bd0a330
6e380a4d73ab4f0e,http://ufcstats.com/event-details/6e380a4d73ab4f0e,4080b4310d82b42d,http://ufcstats.com/fight-details/4080b4310d82b42d
6e380a4d73ab4f0e,http://ufcstats.com/event-details/6e380a4d73ab4f0e,23dbe713c4294c66,http://ufcstats.com/fight-details/23dbe713c4294c66
6e380a4d73ab4f0e,http://ufcstats.com/event-details/6e380a4d73ab4f0e,5cd2dd6075fadcce,http://ufcstats.com/fight-details/5cd2dd6075fadcce
6e380a4d73ab4f0e,http://ufcstats.com/event-details/6e380a4d73ab4f0e,420211200a35c1d1,http://ufcstats.com/fight-details/420211200a35c1d1
6e380a4d73ab4f0e,http://ufcstats.com/event-details/6e380a4d73ab4f0e,b3253e2c2d111030,http://ufcstats.com/fight-details/b3253e2c2d111030
6e380a4d73ab4f0e,http://ufcstats.com/event-details/6e380a4d73ab4f0e,d56a59a4c79cf515,http://ufcstats.com/fight-details/d56a59a4c79cf515
6e380a4d73ab4f0e,http://ufcstats.com/event-details/6e380a4d73ab4f0e,a38010639e61885c,http://ufcstats.com/fight-details/a38010639e61885c
754968e325d6f60d,http://ufcstats.com/event-details/754968e325d6f60d,2eecf0c36192e40c,http://ufcstats.com/fight-details/2eecf0c36192e40c
754968e325d6f60d,http://ufcstats.com/event-details/754968e325d6f60d,58080e8989927500,http://ufcstats.com/fight-details/58080e8989927500
754968e325d6f60d,http://ufcstats.com/event-details/754968e325d6f60d,5538d15c4eeac3b3,http://ufcstats.com/fight-details/5538d15c4eeac3b3
754968e325d6f60d,http://ufcstats.com/event-details/754968e325d6f60d,ce6bd165bef82bd7,http://ufcstats.com/fight-details/ce6bd165bef82bd7
754968e325d6f60d,http://ufcstats.com/event-details/754968e325d6f60d,1452c20d964c0a63,http://ufcstats.com/fight-details/1452c20d964c0a63
754968e325d6f60d,http://ufcstats.com/event-details/754968e325d6f60d,0b1460c666e66d39,http://ufcstats.com/fight-details/0b1460c666e66d39
754968e325d6f60d,http://ufcstats.com/event-details/754968e325d6f60d,1ab1ed99a4bc5494,http://ufcstats.com/fight-details/1ab1ed99a4bc5494
754968e325d6f60d,http://ufcstats.com/event-details/754968e325d6f60d,f55749e32ce5c6f3,http://ufcstats.com/fight-details/f55749e32ce5c6f3
754968e325d6f60d,http://ufcstats.com/event-details/754968e325d6f60d,130e622d4d2aee3e,http://ufcstats.com/fight-details/130e622d4d2aee3e
754968e325d6f60d,http://ufcstats.com/event-details/754968e325d6f60d,f0b7caa90faf47e5,http://ufcstats.com/fight-details/f0b7caa90faf47e5
754968e325d6f60d,http://ufcstats.com/event-details/754968e325d6f60d,2f6065fe0804d1d8,http://ufcstats.com/fight-details/2f6065fe0804d1d8
754968e325d6f60d,http://ufcstats.com/event-details/754968e325d6f60d,7fc5f1dc2df84ac7,http://ufcstats.com/fight-details/7fc5f1dc2df84ac7
421ccfc6ddb17958,http://ufcstats.com/event-details/421ccfc6ddb17958,12cedec11b37ddc0,http://ufcstats.com/fight-details/12cedec11b37ddc0
421ccfc6ddb17958,http://ufcstats.com/event-details/421ccfc6ddb17958,9fa6a029f7f8241c,http://ufcstats.com/fight-details/9fa6a029f7f8241c
421ccfc6ddb17958,http://ufcstats.com/event-details/421ccfc6ddb17958,42585ce706c086de,http://ufcstats.com/fight-details/42585ce706c086de
421ccfc6ddb17958,http://ufcstats.com/event-details/421ccfc6ddb17958,9939d7073462e07e,http://ufcstats.com/fight-details/9939d7073462e07e
421ccfc6ddb17958,http://ufcstats.com/event-details/421ccfc6ddb17958,82338ba457fbe87f,http://ufcstats.com/fight-details/82338ba457fbe87f
421ccfc6ddb17958,http://ufcstats.com/event-details/421ccfc6ddb17958,5efd13a12be06706,http://ufcstats.com/fight-details/5efd13a12be06706
421ccfc6ddb17958,http://ufcstats.com/event-details/421ccfc6ddb17958,5b880d10b0ed7acc,http://ufcstats.com/fight-details/5b880d10b0ed7acc
421ccfc6ddb17958,http://ufcstats.com/event-details/421ccfc6ddb17958,a2eafd9e1d5031b1,http://ufcstats.com/fight-details/a2eafd9e1d5031b1
421ccfc6ddb17958,http://ufcstats.com/event-details/421ccfc6ddb17958,1d8dc0fb5d47357f,http://ufcstats.com/fight-details/1d8dc0fb5d47357f
421ccfc6ddb17958,http://ufcstats.com/event-details/421ccfc6ddb17958,bc63f1b2e52f603e,http://ufcstats.com/fight-details/bc63f1b2e52f603e
421ccfc6ddb17958,http://ufcstats.com/event-details/421ccfc6ddb17958,88020d22cf905792,http://ufcstats.com/fight-details/88020d22cf905792
421ccfc6ddb17958,http://ufcstats.com/event-details/421ccfc6ddb17958,68c423c7119004f3,http://ufcstats.com/fight-details/68c423c7119004f3
6cd3dfc54f01287f,http://ufcstats.com/event-details/6cd3dfc54f01287f,68fe62bac7fd8bb0,http://ufcstats.com/fight-details/68fe62bac7fd8bb0
6cd3dfc54f01287f,http://ufcstats.com/event-details/6cd3dfc54f01287f,37d58369782cb86b,http://ufcstats.com/fight-details/37d58369782cb86b
6cd3dfc54f01287f,http://ufcstats.com/event-details/6cd3dfc54f01287f,646c79a7ecd12e5f,http://ufcstats.com/fight-details/646c79a7ecd12e5f
6cd3dfc54f01287f,http://ufcstats.com/event-details/6cd3dfc54f01287f,98d6771af9b0ebe5,http://ufcstats.com/fight-details/98d6771af9b0ebe5
6cd3dfc54f01287f,http://ufcstats.com/event-details/6cd3dfc54f01287f,ed5383b50ffcdded,http://ufcstats.com/fight-details/ed5383b50ffcdded
6cd3dfc54f01287f,http://ufcstats.com/event-details/6cd3dfc54f01287f,75a84211f50c53f5,http://ufcstats.com/fight-details/75a84211f50c53f5
6cd3dfc54f01287f,http://ufcstats.com/event-details/6cd3dfc54f01287f,3d6571790c21527c,http://ufcstats.com/fight-details/3d6571790c21527c
6cd3dfc54f01287f,http://ufcstats.com/event-details/6cd3dfc54f01287f,ae7a8f19743e8154,http://ufcstats.com/fight-details/ae7a8f19743e8154
6cd3dfc54f01287f,http://ufcstats.com/event-details/6cd3dfc54f01287f,aef44145740741b3,http://ufcstats.com/fight-details/aef44145740741b3
6cd3dfc54f01287f,http://ufcstats.com/event-details/6cd3dfc54f01287f,7d923267c44dd93b,http://ufcstats.com/fight-details/7d923267c44dd93b
6cd3dfc54f01287f,http://ufcstats.com/event-details/6cd3dfc54f01287f,6ef50ed03b116b60,http://ufcstats.com/fight-details/6ef50ed03b116b60
6cd3dfc54f01287f,http://ufcstats.com/event-details/6cd3dfc54f01287f,857e8facd8ff7c36,http://ufcstats.com/fight-details/857e8facd8ff7c36
f2c934689243fe4e,http://ufcstats.com/event-details/f2c934689243fe4e,282c8c6c1ed82bfb,http://ufcstats.com/fight-details/282c8c6c1ed82bfb
f2c934689243fe4e,http://ufcstats.com/event-details/f2c934689243fe4e,426a69e343822ab3,http://ufcstats.com/fight-details/426a69e343822ab3
f2c934689243fe4e,http://ufcstats.com/event-details/f2c934689243fe4e,878941394f9e3538,http://ufcstats.com/fight-details/878941394f9e3538
f2c934689243fe4e,http://ufcstats.com/event-details/f2c934689243fe4e,c62ed8a6002b5360,http://ufcstats.com/fight-details/c62ed8a6002b5360
f2c934689243fe4e,http://ufcstats.com/event-details/f2c934689243fe4e,ac57250e3de89d5d,http://ufcstats.com/fight-details/ac57250e3de89d5d
f2c934689243fe4e,http://ufcstats.com/event-details/f2c934689243fe4e,111e66eb922449e4,http://ufcstats.com/fight-details/111e66eb922449e4
f2c934689243fe4e,http://ufcstats.com/event-details/f2c934689243fe4e,eeeffa7f514e0c0e,http://ufcstats.com/fight-details/eeeffa7f514e0c0e
f2c934689243fe4e,http://ufcstats.com/event-details/f2c934689243fe4e,45781930d64da456,http://ufcstats.com/fight-details/45781930d64da456
f2c934689243fe4e,http://ufcstats.com/event-details/f2c934689243fe4e,b3c695728e177fd4,http://ufcstats.com/fight-details/b3c695728e177fd4
f2c934689243fe4e,http://ufcstats.com/event-details/f2c934689243fe4e,07c2af68b6dbc4ec,http://ufcstats.com/fight-details/07c2af68b6dbc4ec
f2c934689243fe4e,http://ufcstats.com/event-details/f2c934689243fe4e,b47db03affb279c3,http://ufcstats.com/fight-details/b47db03affb279c3
f2c934689243fe4e,http://ufcstats.com/event-details/f2c934689243fe4e,d98d6b2c13557a87,http://ufcstats.com/fight-details/d98d6b2c13557a87
28d8638ea0a71908,http://ufcstats.com/event-details/28d8638ea0a71908,6b8be0ee3e569ad2,http://ufcstats.com/fight-details/6b8be0ee3e569ad2
28d8638ea0a71908,http://ufcstats.com/event-details/28d8638ea0a71908,d4d4ee045b0ca695,http://ufcstats.com/fight-details/d4d4ee045b0ca695
28d8638ea0a71908,http://ufcstats.com/event-details/28d8638ea0a71908,582d66ce97309e29,http://ufcstats.com/fight-details/582d66ce97309e29
28d8638ea0a71908,http://ufcstats.com/event-details/28d8638ea0a71908,887c61da1a78a5e1,http://ufcstats.com/fight-details/887c61da1a78a5e1
28d8638ea0a71908,http://ufcstats.com/event-details/28d8638ea0a71908,77f960d82cda0b76,http://ufcstats.com/fight-details/77f960d82cda0b76
28d8638ea0a71908,http://ufcstats.com/event-details/28d8638ea0a71908,e72c691b7c68b03a,http://ufcstats.com/fight-details/e72c691b7c68b03a
28d8638ea0a71908,http://ufcstats.com/event-details/28d8638ea0a71908,7c075e3383198e14,http://ufcstats.com/fight-details/7c075e3383198e14
28d8638ea0a71908,http://ufcstats.com/event-details/28d8638ea0a71908,017a825c7820d12e,http://ufcstats.com/fight-details/017a825c7820d12e
28d8638ea0a71908,http://ufcstats.com/event-details/28d8638ea0a71908,3e6067763978d862,http://ufcstats.com/fight-details/3e6067763978d862
28d8638ea0a71908,http://ufcstats.com/event-details/28d8638ea0a71908,f9dac7702609669f,http://ufcstats.com/fight-details/f9dac7702609669f
28d8638ea0a71908,http://ufcstats.com/event-details/28d8638ea0a71908,23ddf51ce630028d,http://ufcstats.com/fight-details/23ddf51ce630028d
28d8638ea0a71908,http://ufcstats.com/event-details/28d8638ea0a71908,0a598768f5c8d540,http://ufcstats.com/fight-details/0a598768f5c8d540
b8e2f10efb6eca85,http://ufcstats.com/event-details/b8e2f10efb6eca85,d7507e2741fd4d05,http://ufcstats.com/fight-details/d7507e2741fd4d05
b8e2f10efb6eca85,http://ufcstats.com/event-details/b8e2f10efb6eca85,23c963be9de38205,http://ufcstats.com/fight-details/23c963be9de38205
b8e2f10efb6eca85,http://ufcstats.com/event-details/b8e2f10efb6eca85,5dde61734080ac4a,http://ufcstats.com/fight-details/5dde61734080ac4a
b8e2f10efb6eca85,http://ufcstats.com/event-details/b8e2f10efb6eca85,acc961fd5cf5c62e,http://ufcstats.com/fight-details/acc961fd5cf5c62e
b8e2f10efb6eca85,http://ufcstats.com/event-details/b8e2f10efb6eca85,a95b03e9b5a91e47,http://ufcstats.com/fight-details/a95b03e9b5a91e47
b8e2f10efb6eca85,http://ufcstats.com/event-details/b8e2f10efb6eca85,d2cb92fdf6a497e9,http://ufcstats.com/fight-details/d2cb92fdf6a497e9
b8e2f10efb6eca85,http://ufcstats.com/event-details/b8e2f10efb6eca85,8e1feda9141602f1,http://ufcstats.com/fight-details/8e1feda9141602f1
b8e2f10efb6eca85,http://ufcstats.com/event-details/b8e2f10efb6eca85,df2ed8b509fbdbdc,http://ufcstats.com/fight-details/df2ed8b509fbdbdc
b8e2f10efb6eca85,http://ufcstats.com/event-details/b8e2f10efb6eca85,72e477b41f44e358,http://ufcstats.com/fight-details/72e477b41f44e358
b8e2f10efb6eca85,http://ufcstats.com/event-details/b8e2f10efb6eca85,37bc72d5d211b189,http://ufcstats.com/fight-details/37bc72d5d211b189
b8e2f10efb6eca85,http://ufcstats.com/event-details/b8e2f10efb6eca85,798652dbea086910,http://ufcstats.com/fight-details/798652dbea086910
b8e2f10efb6eca85,http://ufcstats.com/event-details/b8e2f10efb6eca85,182ee320edb1b5ed,http://ufcstats.com/fight-details/182ee320edb1b5ed
b8e2f10efb6eca85,http://ufcstats.com/event-details/b8e2f10efb6eca85,74099d470e8d2765,http://ufcstats.com/fight-details/74099d470e8d2765
b8e2f10efb6eca85,http://ufcstats.com/event-details/b8e2f10efb6eca85,a602c68147b752b2,http://ufcstats.com/fight-details/a602c68147b752b2
7b03d9df5910917d,http://ufcstats.com/event-details/7b03d9df5910917d,0adfc21045c02555,http://ufcstats.com/fight-details/0adfc21045c02555
7b03d9df5910917d,http://ufcstats.com/event-details/7b03d9df5910917d,2a03bc4c491b4c9a,http://ufcstats.com/fight-details/2a03bc4c491b4c9a
